country,games
Israel,1
Ireland,3
United Kingdom,9
Ghana,1
Belgium,4
France,5
Germany,7
Austria,4
Czech Republic,4
Morocco,1
Uruguay,1
Spain,2
Hungary,2
Paraguay,1
Netherlands,5
Argentina,2
Albania,1
Brazil,4
Trinidad and Tobago,3
Sweden,37
Philippines,2
Tunisia,1
Poland,3
Bosnia and Herzegovina,2
Denmark,4
Russia,2
Switzerland,1
Norway,4
New Zealand,2
Finland,2
New Caledonia,3
Kenya,6
Nigeria,1
Romania,2
Greece,1
Turkey,2
Italy,1
Saudi Arabia,1
