country,games
Italy,4
Belgium,4
Portugal,3
Ireland,1
France,5
United Kingdom,5
Netherlands,4
Switzerland,4
Guyana,1
Austria,3
Bosnia and Herzegovina,2
Romania,1
Uganda,1
Hungary,3
Spain,1
Finland,3
Sweden,3
Poland,2
Norway,2
Luxembourg,1
Latvia,3
Estonia,4
Paraguay,2
Russia,3
Argentina,1
Lithuania,1
Germany,1
Uruguay,1
Czech Republic,3
Denmark,1
El Salvador,1
