country,games
Uruguay,6
Togo,1
Jamaica,6
Ivory Coast,2
Portugal,4
Israel,4
Cuba,3
Republic of Congo,8
Trinidad and Tobago,2
Costa Rica,7
Kenya,6
Uganda,10
Honduras,4
Suriname,4
Tunisia,9
Mexico,4
United States of America,1
El Salvador,3
Guatemala,12
Libya,3
Germany,6
Ireland,6
United Kingdom,12
Cyprus,3
France,5
Malaysia,19
Guinea,2
Peru,5
Ethiopia,2
Belgium,3
Netherlands,2
Albania,2
Ghana,3
Chile,5
Mali,3
Poland,4
Bosnia and Herzegovina,3
Turkey,3
Austria,2
Czech Republic,3
Paraguay,3
Indonesia,1
Italy,4
Morocco,1
Romania,3
Switzerland,3
Senegal,1
Sweden,7
Bulgaria,4
Russia,6
Norway,5
Iran,5
Finland,4
Liberia,2
Venezuela,2
Brazil,6
Denmark,4
Algeria,2
Hungary,3
Iceland,1
Argentina,4
Colombia,2
Ecuador,2
Jordan,1
North Korea,14
Bolivia,2
Sudan,1
Gabon,2
New Caledonia,2
Zambia,3
Luxembourg,1
Greece,1
Spain,2
Nigeria,2
Cambodia,3
