country,games
France,4
Germany,4
Italy,3
Bosnia and Herzegovina,2
United Kingdom,6
Ireland,2
Netherlands,3
Switzerland,3
Hungary,4
Belgium,2
Paraguay,2
Sweden,4
Austria,5
Argentina,2
Uruguay,8
Australia,6
Poland,3
Denmark,2
Norway,2
Finland,4
Estonia,2
Latvia,3
Czech Republic,1
Russia,1
Spain,1
