country,games
Rwanda,1
Cyprus,4
Liberia,10
Israel,2
Iraq,13
United Kingdom,13
Libya,3
Tunisia,3
Italy,4
France,3
Bulgaria,4
Turkey,4
Japan,2
Bangladesh,2
Senegal,2
Czech Republic,5
Romania,3
Mali,1
Belgium,3
Hungary,5
Netherlands,3
Russia,21
Poland,6
Gabon,1
Benin,5
Republic of Congo,1
Malawi,8
Germany,7
Argentina,4
Ivory Coast,9
Madagascar,3
Zambia,2
Luxembourg,2
Austria,4
Ireland,10
Thailand,10
United States of America,1
Switzerland,4
Denmark,4
Norway,4
Brazil,5
Mozambique,1
Iceland,4
Jamaica,2
Sweden,4
Chile,6
New Zealand,1
Bosnia and Herzegovina,4
South Korea,8
Ecuador,4
Ghana,1
Fiji,22
Malaysia,12
Sudan,1
Finland,2
Bolivia,4
Peru,5
Kenya,15
Uruguay,3
Colombia,3
Paraguay,5
Venezuela,2
Trinidad and Tobago,1
Guinea,1
North Korea,1
Lesotho,1
Greece,1
Spain,3
Haiti,2
Sierra Leone,3
United Arab Emirates,1
Mexico,2
Portugal,2
Nigeria,1
Suriname,5
Angola,5
El Salvador,1
