country,games
Ivory Coast,16
Benin,3
Egypt,5
Niger,4
Turkey,5
Senegal,6
Greece,6
Mauritania,16
Sierra Leone,3
Tunisia,5
Cyprus,3
Syria,1
Guinea,3
Portugal,6
Spain,3
Nigeria,4
Gambia,2
New Zealand,1
Cameroon,4
United Kingdom,14
Germany,11
Australia,4
Mali,3
Gabon,2
Japan,2
Romania,5
Costa Rica,4
Ethiopia,13
Mexico,3
France,4
Poland,5
Togo,4
Luxembourg,4
Albania,3
Ireland,8
Republic of Congo,3
Mozambique,1
United States of America,4
Algeria,4
Haiti,1
Libya,3
Madagascar,2
Morocco,2
Sudan,2
Switzerland,6
Czech Republic,4
Hungary,5
Angola,1
Rwanda,1
Uganda,1
Zambia,1
Austria,2
Belgium,2
Denmark,4
Netherlands,4
Russia,2
Brazil,5
Iraq,1
Guatemala,2
Indonesia,1
Guyana,8
Chile,7
Sweden,5
Kenya,25
Iceland,5
Finland,2
Bosnia and Herzegovina,4
Paraguay,5
South Korea,10
Uruguay,7
Canada,2
Malawi,5
Argentina,4
Greenland,2
Qatar,2
Colombia,4
China,2
Bolivia,5
Peru,6
Ecuador,3
Panama,2
Vanuatu,3
Norway,3
Fiji,2
Malaysia,12
Venezuela,2
Israel,2
Italy,3
Bulgaria,1
Trinidad and Tobago,1
Sri Lanka,1
Zimbabwe,1
Belize,1
Honduras,2
