country,games
Uruguay,9
Tunisia,4
Venezuela,5
Mexico,2
Japan,6
Ecuador,4
Greece,4
Bolivia,3
Colombia,5
Mali,14
Jordan,2
Malaysia,27
Peru,4
Oman,2
Morocco,7
Belgium,3
Spain,4
Netherlands,4
Indonesia,7
Ireland,6
Israel,3
Finland,6
Liberia,4
Saudi Arabia,16
Chile,7
Luxembourg,2
Brazil,5
Paraguay,3
Czech Republic,4
United Kingdom,13
Romania,5
Senegal,3
Turkey,3
Bosnia and Herzegovina,4
Albania,2
Cameroon,5
Algeria,5
Kenya,2
Nigeria,5
Zambia,5
Ghana,2
Zimbabwe,7
Ethiopia,6
Guinea,2
Togo,2
Cyprus,2
Denmark,5
Portugal,5
Egypt,2
Italy,4
Mozambique,3
Kuwait,9
New Zealand,7
Republic of Congo,2
Switzerland,4
Bulgaria,4
France,4
Germany,8
Poland,5
Fiji,4
Rwanda,1
Hungary,4
Sweden,5
Australia,4
Norway,4
Austria,4
Niger,2
Equatorial Guinea,1
Suriname,4
Haiti,2
South Korea,9
Malawi,6
Guyana,1
Benin,2
Trinidad and Tobago,7
El Salvador,1
Uganda,2
Iceland,3
Iraq,2
Madagascar,1
Swaziland,6
Russia,3
China,2
Botswana,1
Puerto Rico,5
United Arab Emirates,3
Argentina,2
Burundi,2
Honduras,15
Thailand,6
