country,games
Spain,1
Portugal,3
Greece,2
Ireland,1
Italy,2
Kenya,1
United Kingdom,5
Germany,4
Czech Republic,3
France,5
Netherlands,2
Switzerland,3
Bosnia and Herzegovina,2
Uganda,1
Belgium,6
Hungary,4
Austria,3
Argentina,2
Romania,1
Japan,2
Norway,3
Bulgaria,3
Sweden,3
Finland,2
Denmark,2
Estonia,3
Uruguay,18
Latvia,2
Brazil,3
Lithuania,3
Poland,1
