country,games
Portugal,2
Luxembourg,2
Palestine,1
France,21
Germany,6
Greece,1
Netherlands,3
Haiti,3
Switzerland,5
Ireland,4
Hungary,1
Guyana,6
Belgium,2
Bosnia and Herzegovina,3
United Kingdom,6
Czech Republic,3
Italy,5
Romania,2
Latvia,3
Poland,3
Norway,4
Sweden,4
Lithuania,1
Argentina,1
Denmark,2
Finland,3
Trinidad and Tobago,1
Estonia,5
Colombia,10
Australia,5
Kenya,1
Uruguay,1
