country,games
Lebanon,11
Morocco,8
Saudi Arabia,15
Trinidad and Tobago,21
Sierra Leone,2
Zimbabwe,5
Egypt,2
United States of America,36
Mozambique,2
South Africa,38
Jamaica,9
France,6
Greece,5
Venezuela,5
Bolivia,7
Chile,5
Spain,3
Thailand,10
Australia,5
Peru,7
Turkey,4
Cyprus,8
Qatar,15
Israel,5
Portugal,4
Kuwait,9
Croatia,5
Malaysia,3
Oman,32
Syria,5
Turkmenistan,4
Luxembourg,3
United Arab Emirates,38
Colombia,5
Dominican Republic,3
Guyana,3
Czech Republic,5
Austria,4
Belgium,4
Brazil,4
Germany,5
Guatemala,5
Honduras,11
Ireland,11
Macedonia,3
Poland,6
United Kingdom,39
Bosnia and Herzegovina,6
Slovakia,4
Suriname,3
Republic of Congo,4
Azerbaijan,3
Moldova,3
Ethiopia,3
Gambia,3
Paraguay,5
Argentina,4
Denmark,4
Ecuador,7
Estonia,6
Hungary,4
Netherlands,5
Norway,4
Romania,5
Switzerland,3
Haiti,4
Nicaragua,1
Tajikistan,1
Sweden,4
Malawi,7
Burkina Faso,2
Swaziland,2
South Korea,3
Iran,8
Mauritania,3
Zambia,4
Slovenia,3
China,5
Japan,6
Uganda,6
Gabon,6
Ghana,5
Tunisia,3
Belarus,4
Bulgaria,2
Italy,6
Russia,4
Iceland,4
Namibia,2
Sudan,10
Belize,1
Burundi,1
Finland,3
Kenya,3
Madagascar,1
Rwanda,2
Togo,6
Uruguay,3
Canada,5
Ivory Coast,2
Nigeria,2
Panama,10
Algeria,2
Kazakhstan,2
Senegal,2
Angola,2
Guinea,3
Uzbekistan,1
Costa Rica,6
Vietnam,5
Benin,9
Jordan,3
Botswana,1
Ukraine,2
Latvia,3
El Salvador,7
Armenia,2
Papua New Guinea,3
Mali,2
Lithuania,3
Central African Republic,1
Albania,2
Mexico,2
Georgia,1
