country,games
Uganda,1
Argentina,1
Switzerland,2
Uruguay,1
Croatia,1
Bulgaria,1
Romania,1
Sweden,2
Denmark,1
Paraguay,2
Finland,2
Hungary,1
Guyana,3
El Salvador,12
