country,games
Equatorial Guinea,20
Botswana,8
Gabon,21
United Arab Emirates,19
Nigeria,3
Senegal,3
Angola,6
South Africa,7
Oman,13
Kuwait,22
Qatar,16
Thailand,14
United States of America,27
Lebanon,8
Lesotho,4
Trinidad and Tobago,3
Panama,7
Turkey,11
Liberia,7
Paraguay,6
China,6
Jamaica,8
Japan,8
Nicaragua,2
South Korea,5
Cyprus,6
Switzerland,13
Australia,2
Austria,16
Bolivia,7
Burundi,2
Chad,1
Republic of Congo,6
Croatia,5
Denmark,4
Ecuador,4
United Kingdom,12
Ethiopia,3
Gambia,2
Georgia,4
Germany,10
Greece,3
Guyana,7
Hungary,7
Iran,7
Ireland,8
Israel,4
Italy,4
Ivory Coast,3
Kenya,4
Luxembourg,6
Madagascar,1
Montenegro,4
Morocco,6
New Zealand,3
Philippines,9
Poland,22
Romania,4
Rwanda,3
Slovenia,4
Spain,5
Tajikistan,1
Tunisia,9
Nepal,17
Chile,3
Sudan,6
Costa Rica,6
Peru,5
Guatemala,5
Malaysia,13
Venezuela,3
Belgium,4
Russia,6
Algeria,4
Burkina Faso,4
France,25
Jordan,8
Netherlands,6
Norway,4
Portugal,8
Sweden,7
Czech Republic,5
Egypt,4
Estonia,7
Ghana,2
Kazakhstan,3
Puerto Rico,3
Solomon Islands,18
Argentina,4
Cameroon,2
Central African Republic,3
Sierra Leone,4
Uruguay,3
Benin,2
Canada,4
Niger,3
Togo,3
Uzbekistan,3
Zimbabwe,3
Iraq,19
Armenia,4
Belarus,3
Cuba,3
Honduras,3
Mexico,4
Ukraine,18
Malawi,3
Namibia,3
Uganda,29
Zambia,3
Guinea,3
Mozambique,3
El Salvador,3
Saudi Arabia,19
Yemen,1
South Sudan,1
Albania,4
Azerbaijan,2
Bulgaria,5
Iceland,3
Macedonia,4
Republic of Serbia,3
India,11
Cambodia,1
Haiti,6
Brazil,3
Colombia,3
Finland,2
Latvia,2
Lithuania,1
Moldova,2
New Caledonia,2
Mali,1
Indonesia,3
Laos,1
Bosnia and Herzegovina,2
Slovakia,3
Vietnam,5
Swaziland,1
Mauritania,1
